"stock_code","recency_days","monetary_net","frequency_completed","category"
"10002",234,6058.71,362,"Overdue Restock"
"10123C",252,241.87,63,"Overdue Restock"
"10123G",374,99.32,16,"Overdue Restock"
"10133",22,2360.56,290,"Overdue Restock"
"10134",391,708.63,52,"Overdue Restock"
"10138",598,29.32,21,"Overdue Restock"
"15044B",71,4641.18,189,"Overdue Restock"
"15058A",16,3032.98,149,"Overdue Restock"
"15058B",21,3258.52,156,"Overdue Restock"
"15060B",18,6444.57,454,"Overdue Restock"
"16020C",156,134.50,39,"Overdue Restock"
"16033",294,1486.92,50,"Overdue Restock"
"16043",182,112.62,13,"Overdue Restock"
"16047",411,639.98,31,"Overdue Restock"
"16049",198,560.48,32,"Overdue Restock"
"16050",599,46.45,8,"Overdue Restock"
"16052",182,271.24,35,"Overdue Restock"
"16053",388,125.73,10,"Overdue Restock"
"16119",716,130.71,8,"Overdue Restock"
"16156N",535,619.50,56,"Overdue Restock"
"16161E",654,75.00,9,"Overdue Restock"
"16161M",371,428.50,39,"Overdue Restock"
"16162L",87,383.23,30,"Overdue Restock"
"16168S",671,126.83,11,"Overdue Restock"
"16169C",378,567.00,44,"Overdue Restock"
"16169D",726,105.00,9,"Overdue Restock"
"16169F",417,409.50,34,"Overdue Restock"
"16169K",71,658.75,60,"Overdue Restock"
"16169N",368,626.25,56,"Overdue Restock"
"16169P",355,523.25,48,"Overdue Restock"
"16201A",423,209.47,9,"Overdue Restock"
"16201B",729,81.10,5,"Overdue Restock"
"16202A",235,192.65,21,"Overdue Restock"
"16202B",233,384.08,22,"Overdue Restock"
"16202C",582,230.59,12,"Overdue Restock"
"16202E",235,157.18,14,"Overdue Restock"
"16206B",317,116.40,16,"Overdue Restock"
"16207A",32,423.53,76,"Overdue Restock"
"16207B",101,457.65,46,"Overdue Restock"
"16212",391,287.01,38,"Overdue Restock"
"16239",647,492.17,21,"Overdue Restock"
"16243B",638,441.77,8,"Overdue Restock"
"16244A",633,479.41,28,"Overdue Restock"
"16244B",211,765.02,28,"Overdue Restock"
"16245A",416,13.75,8,"Overdue Restock"
"16256B",546,232.35,35,"Overdue Restock"
"16256C",564,65.10,10,"Overdue Restock"
"16258B",717,221.06,15,"Overdue Restock"
"17001",283,297.61,23,"Overdue Restock"
"17011A",476,179.56,12,"Overdue Restock"
"17011F",204,336.20,20,"Overdue Restock"
"17012E",358,296.79,29,"Overdue Restock"
"17013D",185,570.83,31,"Overdue Restock"
"17013F",476,26.70,5,"Overdue Restock"
"17014A",164,170.13,16,"Overdue Restock"
"17014D",476,204.36,8,"Overdue Restock"
"17014E",476,36.60,6,"Overdue Restock"
"17033",416,857.40,71,"Overdue Restock"
"17039",487,837.88,43,"Overdue Restock"
"17090D",151,105.20,28,"Overdue Restock"
"17091A",205,1285.89,117,"Overdue Restock"
"17091B",455,316.98,51,"Overdue Restock"
"17091F",698,27.71,8,"Overdue Restock"
"17096",142,1117.09,76,"Overdue Restock"
"17108D",612,149.10,24,"Overdue Restock"
"17109A",622,333.61,13,"Overdue Restock"
"17109B",644,896.34,17,"Overdue Restock"
"17109C",646,659.54,15,"Overdue Restock"
"17109D",231,596.62,39,"Overdue Restock"
"17129C",584,57.98,12,"Overdue Restock"
"17129D",644,1351.18,40,"Overdue Restock"
"17164B",316,645.72,81,"Overdue Restock"
"17164D",630,447.00,28,"Overdue Restock"
"17165B",425,747.48,57,"Overdue Restock"
"17165D",330,676.02,89,"Overdue Restock"
"17178",448,156.65,24,"Overdue Restock"
"17181",491,642.66,65,"Overdue Restock"
"18007",141,923.22,72,"Overdue Restock"
"18010",679,30.16,9,"Overdue Restock"
"18094C",62,599.41,98,"Overdue Restock"
"18096C",653,309.24,26,"Overdue Restock"
"18097A",169,43.35,12,"Overdue Restock"
"18098C",122,4639.94,374,"Overdue Restock"
"20620",673,61.76,14,"Overdue Restock"
"20621",462,451.67,33,"Overdue Restock"
"20657",28,726.47,120,"Overdue Restock"
"20658",73,2206.36,353,"Overdue Restock"
"20660",495,88.75,26,"Overdue Restock"
"20662",45,420.33,49,"Overdue Restock"
"20663",52,275.56,44,"Overdue Restock"
"20664",101,155.41,31,"Overdue Restock"
"20666",141,344.45,46,"Overdue Restock"
"20667",101,108.69,24,"Overdue Restock"
"20671",364,1038.72,143,"Overdue Restock"
"20672",643,201.00,36,"Overdue Restock"
"20681",248,4657.40,342,"Overdue Restock"
"20684",140,1873.56,176,"Overdue Restock"
"20688",631,332.90,11,"Overdue Restock"
"20689",512,590.70,41,"Overdue Restock"
"20692",456,3674.26,139,"Overdue Restock"
"20693",635,157.64,18,"Overdue Restock"
"20700",71,1117.55,103,"Overdue Restock"
"20701",161,721.49,50,"Overdue Restock"
"20702",43,3249.95,245,"Overdue Restock"
"20703",189,1870.22,169,"Overdue Restock"
"20711",7,25648.82,1056,"Overdue Restock"
"20714",696,649.82,28,"Overdue Restock"
"20716",163,1911.29,246,"Overdue Restock"
"20729",541,1750.62,121,"Overdue Restock"
"20730",460,997.95,102,"Overdue Restock"
"20731",171,1194.62,73,"Overdue Restock"
"20734",247,1469.77,117,"Overdue Restock"
"20736",634,233.50,19,"Overdue Restock"
"20738",375,1301.72,75,"Overdue Restock"
"20747",566,9169.52,108,"Overdue Restock"
"20751",5,6016.96,471,"Overdue Restock"
"20752",11,2861.90,358,"Overdue Restock"
"20753",682,504.80,56,"Overdue Restock"
"20754",18,10378.52,852,"Overdue Restock"
"20770",12,2170.49,201,"Overdue Restock"
"20773",87,962.33,117,"Overdue Restock"
"20774",65,960.83,120,"Overdue Restock"
"20776",447,832.66,84,"Overdue Restock"
"20778",226,939.41,90,"Overdue Restock"
"20783",479,1030.28,56,"Overdue Restock"
"20784",414,3530.92,39,"Overdue Restock"
"20785",247,3632.40,37,"Overdue Restock"
"20786",381,3454.00,33,"Overdue Restock"
"20787",381,2535.10,33,"Overdue Restock"
"20798",317,1167.90,84,"Overdue Restock"
"20799",416,325.87,27,"Overdue Restock"
"20800",618,303.96,5,"Overdue Restock"
"20801",197,1398.00,111,"Overdue Restock"
"20803",206,836.00,85,"Overdue Restock"
"20804",494,509.71,61,"Overdue Restock"
"20814",652,192.64,13,"Overdue Restock"
"20818",218,268.50,30,"Overdue Restock"
"20820",282,54.45,9,"Overdue Restock"
"20823",182,515.11,19,"Overdue Restock"
"20825",390,1232.58,8,"Overdue Restock"
"20826",205,290.72,14,"Overdue Restock"
"20827",232,209.36,9,"Overdue Restock"
"20830",67,937.29,83,"Overdue Restock"
"20833",630,761.85,5,"Overdue Restock"
"20845",114,502.27,24,"Overdue Restock"
"20849",382,593.03,24,"Overdue Restock"
"20850",392,713.80,23,"Overdue Restock"
"20851",225,417.67,28,"Overdue Restock"
"20852",398,0.00,5,"Overdue Restock"
"20854",292,686.62,107,"Overdue Restock"
"20855",450,232.65,47,"Overdue Restock"
"20856",87,655.94,123,"Overdue Restock"
"20857",294,384.45,73,"Overdue Restock"
"20860",360,42.00,11,"Overdue Restock"
"20861",364,96.60,16,"Overdue Restock"
"20862",527,689.04,37,"Overdue Restock"
"20863",480,599.43,50,"Overdue Restock"
"20864",410,496.04,29,"Overdue Restock"
"20865",444,355.02,33,"Overdue Restock"
"20870",716,50.10,7,"Overdue Restock"
"20871",359,1973.85,127,"Overdue Restock"
"20877",721,5.04,5,"Overdue Restock"
"20878",368,952.51,85,"Overdue Restock"
"20879",717,-133.80,11,"Overdue Restock"
"20886",32,3528.52,308,"Overdue Restock"
"20887",716,118.39,8,"Overdue Restock"
"20888",622,547.74,19,"Overdue Restock"
"20889",622,398.04,13,"Overdue Restock"
"20892",352,889.20,38,"Overdue Restock"
"20896",477,115.05,14,"Overdue Restock"
"20897",101,813.30,75,"Overdue Restock"
"20898",46,676.22,53,"Overdue Restock"
"20899",572,129.80,12,"Overdue Restock"
"20902",120,1525.22,116,"Overdue Restock"
"20903",46,913.45,86,"Overdue Restock"
"20906",249,368.24,47,"Overdue Restock"
"20910",358,769.12,47,"Overdue Restock"
"20913",690,898.72,43,"Overdue Restock"
"20934",34,1077.57,74,"Overdue Restock"
"20940",726,236.55,22,"Overdue Restock"
"20941",155,854.93,124,"Overdue Restock"
"20943",413,538.96,71,"Overdue Restock"
"20950",375,353.39,83,"Overdue Restock"
"20952",380,31.56,24,"Overdue Restock"
"20953",374,54.45,9,"Overdue Restock"
"20957",372,183.16,15,"Overdue Restock"
"20958",375,70.50,10,"Overdue Restock"
"20960",277,2550.84,215,"Overdue Restock"
"20966",107,4263.99,420,"Overdue Restock"
"20967",43,3922.34,297,"Overdue Restock"
"20968",696,185.11,19,"Overdue Restock"
"20976",430,376.34,76,"Overdue Restock"
"20977",31,4974.99,485,"Overdue Restock"
"20980",122,271.06,58,"Overdue Restock"
"20984",45,1896.20,246,"Overdue Restock"
"20987",716,288.35,22,"Overdue Restock"
"20988",648,46.80,9,"Overdue Restock"
"20989",631,778.28,57,"Overdue Restock"
"20990",458,1704.19,103,"Overdue Restock"
"20991",658,884.56,32,"Overdue Restock"
"20993",640,1334.11,32,"Overdue Restock"
"20994",682,39.95,12,"Overdue Restock"
"20998",55,942.26,127,"Overdue Restock"
"21002",47,1507.22,184,"Overdue Restock"
"21004",399,625.07,70,"Overdue Restock"
"21007",442,914.67,49,"Overdue Restock"
"21009",356,1476.24,102,"Overdue Restock"
"21010",410,1099.76,83,"Overdue Restock"
"21011",353,1369.45,118,"Overdue Restock"
"21014",15,927.37,189,"Overdue Restock"
"21016",378,581.17,82,"Overdue Restock"
"21017",384,535.89,87,"Overdue Restock"
"21033",91,10100.82,574,"Overdue Restock"
"21038",218,349.58,52,"Overdue Restock"
"21040",268,1125.85,68,"Overdue Restock"
"21041",15,9010.94,525,"Overdue Restock"
"21043",184,1903.18,141,"Overdue Restock"
"21054",25,3520.10,182,"Overdue Restock"
"21067",65,3790.91,266,"Overdue Restock"
"21069",113,4633.47,279,"Overdue Restock"
"21071",38,4984.65,472,"Overdue Restock"
"21076",632,713.70,92,"Overdue Restock"
"21077",455,2058.10,192,"Overdue Restock"
"21078",56,6179.55,741,"Overdue Restock"
"21082",163,1436.51,163,"Overdue Restock"
"21085",515,1872.68,66,"Overdue Restock"
"21087",233,168.08,32,"Overdue Restock"
"21089",77,112.54,41,"Overdue Restock"
"21091",631,1868.70,47,"Overdue Restock"
"21092",582,1551.10,29,"Overdue Restock"
"21095",175,274.57,40,"Overdue Restock"
"21097",535,27.20,7,"Overdue Restock"
"21099",581,1438.64,33,"Overdue Restock"
"21100",240,3788.40,272,"Overdue Restock"
"21102",636,142.03,20,"Overdue Restock"
"21110",13,7690.47,329,"Overdue Restock"
"21118",696,104.25,7,"Overdue Restock"
"21127",546,992.08,48,"Overdue Restock"
"21130",470,1197.48,50,"Overdue Restock"
"21133",451,712.91,44,"Overdue Restock"
"21134",387,646.44,46,"Overdue Restock"
"21143",108,4112.10,182,"Overdue Restock"
"21144",338,282.91,60,"Overdue Restock"
"21146",402,1509.77,58,"Overdue Restock"
"21153",442,4273.39,139,"Overdue Restock"
"21157",44,1604.35,176,"Overdue Restock"
"21160",359,527.23,58,"Overdue Restock"
"21161",184,1758.39,206,"Overdue Restock"
"21163",42,1711.91,253,"Overdue Restock"
"21171",120,2578.27,260,"Overdue Restock"
"21173",617,588.16,77,"Overdue Restock"
"21179",83,3513.22,506,"Overdue Restock"
"21185",522,831.84,44,"Overdue Restock"
"21186",359,8517.67,369,"Overdue Restock"
"21187",126,2243.78,144,"Overdue Restock"
"21188",128,2681.69,128,"Overdue Restock"
"21192",11,3816.04,217,"Overdue Restock"
"21193",610,274.37,22,"Overdue Restock"
"21195",205,2122.66,150,"Overdue Restock"
"21203",478,2455.75,145,"Overdue Restock"
"21206",15,3049.75,238,"Overdue Restock"
"21211",10,3348.24,237,"Overdue Restock"
"21214",426,2919.37,200,"Overdue Restock"
"21223",610,587.08,43,"Overdue Restock"
"21228",274,122.57,31,"Overdue Restock"
"21241",422,1868.22,260,"Overdue Restock"
"21246",83,3646.03,210,"Overdue Restock"
"21247",409,664.73,81,"Overdue Restock"
"21252",683,408.66,22,"Overdue Restock"
