"stock_code","recency_days","frequency_completed","avg_interval_fractional_day","overdue_multiple","monetary_net"
"21480",716,57,0.38,1884.2,1101.79
"20940",726,22,0.57,1273.7,266.75
"84029C",703,49,0.73,963.0,882.89
"72771B",723,8,0.77,939.0,65.50
"21543",717,24,0.87,824.1,243.05
"22528",366,554,0.46,795.7,8860.74
"20753",682,56,0.87,783.9,622.70
"37503",359,523,0.47,763.8,26556.41
"72487",724,14,1.02,709.8,358.48
"20987",716,22,1.01,708.9,348.55
"84520D",651,94,0.92,707.6,762.75
"72724",728,10,1.03,706.8,47.50
"79029",480,343,0.73,657.5,5825.14
"47568",421,410,0.65,647.7,5442.29
"35004S",577,25,0.91,634.1,591.88
"20913",690,43,1.12,616.1,1010.39
"72771C",725,6,1.18,614.4,63.58
"21437",620,109,1.02,607.8,2460.99
"21780",694,32,1.17,593.2,2656.15
"21076",632,92,1.14,554.4,843.58
"35071",730,7,1.32,553.0,61.48
"21256",659,65,1.23,535.8,731.18
"22862",317,221,0.60,528.3,3736.44
"84671B",697,32,1.32,528.0,363.64
"47505",550,179,1.06,518.9,3631.14
"21384",568,150,1.13,502.7,2153.57
"84578",603,113,1.20,502.5,1114.14
"16258B",717,15,1.43,501.4,222.78
"79072",553,107,1.11,498.2,3848.65
"21649",667,29,1.35,494.1,1193.23
